words;polarity
avantageux;1
batifoler;1
bénigne;1
bien;1
bienheureux;1
capiteux;-1
chanceux;1
clément;1
comique;1
commode;1
communicatif;1
consolateur;1
conte;1
convenance;1
décontracter;1
délice;1
délicieux;1
divertir;1
duveteux;1
éclat;1
existence;1
faisable;1
favorable;1
ferveur;1
festin;1
festif;1
flatteur;1
folle de joie;1
fou de joie;1
fructueux;1
futé;-1
gazouillis;1
gemme;1
heureux;1
inventif;1
jovial;1
joyeusement;1
libidineux;1
lucratif;1
lumineux;1
luxueux;1
majesté;1
miséricordieux;1
nonchalamment;1
nonchalant;-1
officiant;1
opportun;1
pétillement;1
plein été;1
précieux;1
premier;1
préserver;1
printanier;1
productif;1
qui commencer;1
rayonnant;1
récréatif;1
régal;1
relâcher;1
remarquable;1
rémunérateur;1
reproducteur|reproductrice;1
resplendir;1
retraiter;1
réussir;1
rêveur;1
sain et sauf;1
sans entrave;1
satisfaire;1
savoureux;1
sélectionner;1
sensationnel;1
serein;1
somptueux;1
songeur;1
soyeux;1
spacieux;1
summum;1
terminer;1
tout puissant;1
vernir;1
victorieux;1
visiteur;1
youpi;1
à fleur;1
à foison;1
à le retraite;1
abonder;1
abondant;1
aboutir;1
absoudre;1
accéder;1
acclamation;1
accomplir;1
accueillir;1
achèvement;1
aisance;1
aisé;1
allégresse;1
aloha;1
alouette;1
amnistie;1
amoureux;1
amuser;1
amusant;1
amusement;1
animer;1
aoÃ»t;1
appétissant;1
argent recueillir;1
arôme;1
arriver à;1
as;1
assouvir;1
assouvissement;1
atmosphère;1
atterrir;1
au coin du feu;1
auguste;1
aura;1
avancer;1
avantager;1
avec un grand raffinement;1
bain;1
balade;1
ballade;1
ballon de basket;1
bande dessiner;1
banquet;1
baptismal;1
basket ball;1
béat;1
béatitude;1
beauté;1
bébé;1
bénéfice;1
bénéficier;1
bénéfique;1
bénin;1
berceuse;1
bien être;1
bienvenir;1
bière;1
bis;1
bise;1
blague;1
blaguer;1
blancheur;1
bonheur;1
bon volonté;1
cabane pour enfant;1
cabriole;1
calembour;1
calmement;1
canotage;1
caresse;1
caresser;1
carillon;1
carillonner;1
carrousel;1
célébrant;1
célébrer;1
centenaire;1
ceuillie;1
chaleureusement;1
chambre libre;1
champion champion;1
chansonnette;1
chanter en ch?ur;1
chatoiement;1
chic;1
choral;1
chouette;1
coin du feu;1
combler;1
commémoration;1
concert;1
condiment;1
confortable;1
congé;1
congratulateur;1
connaître de tout le monde;1
conquérir;1
considérable;1
considérablement;1
contemplation;1
contribuer;1
cool;1
couette;1
courtoisie;1
créatif;1
créer;1
cueillir;1
culminer;1
date;1
de baptême;1
de bon augure;1
de bon c?ur;1
de félicitation;1
de fête;1
de luxe;1
de manière exquis;1
de premier qualité;1
de rêve;1
de voyage;1
décontraction;1
découverte;1
délectable;1
délecter;1
diamant;1
diplôme;1
disponible;1
divertissant;1
donation;1
dorloter;1
doter;1
doucement;1
douceur;1
douillet;1
drôle;1
du gâteau;1
duo;1
eclaircir;1
éclaircir;1
économique;1
édredon;1
éjaculer;1
émancipation;1
embellir;1
en abondance;1
en bon santé;1
en douceur;1
en hausse;1
en plein forme;1
enchantement;1
encore exister;1
énergie;1
énergique;1
enfance;1
enfant;1
enlumineur;1
enrichir;1
ensoleillement;1
épanouir;1
éprendre;1
esthétique;1
esthétisme;1
estival;1
estivau;1
étalage;1
étinceler;1
étincelant;1
étoiler;1
être bénéfique;1
éveil;1
évoluer;1
expiation;1
exquis;1
extase;1
extraodianires;1
exubérance;1
exulter;1
fable;1
facilement;1
faciliter;1
faire de le luge;1
faire du planeur;1
faire du traîneau;1
faire plaisir;1
faire un bond;1
faisceau;1
fameusement;1
féerie;1
féliciter;1
feu de joie;1
fierté;1
fille;1
finalisation;1
flâneur;1
fleur;1
fleurir;1
flirter;1
floraison;1
floral;1
fluidité;1
folie;1
folklore;1
fortuné;1
friandise;1
gagner;1
galvanique;1
galvaniser;1
galvanisant;1
gambader;1
gamme;1
gazouiller;1
glorification;1
goûteur|goûteux;1
goûteux;1
griser;-1
grisant;-1
guirlande;1
hédonisme;1
heureusement;1
hobby;1
hors norme;1
hourra;1
humoriste;1
humoristique;1
idéalisme;1
idole;1
inaugurer;1
inestimable;1
inflorescence;1
intéresser;1
interpréter;1
irradier;1
itinérant;1
jardin;1
jeu de mot;1
jingle;1
joie;1
jouer;1
jouet;1
laisser sortir;-1
lancement;1
laurier;1
le meilleur;1
le plus grand;1
légèrement venteux;1
légèreté;1
libérer;1
libido;1
libre;1
lubie;1
luge;1
lumière du soleil;1
luminescent;1
luminosité;1
lustre;1
luxe;1
lyre;1
lyrique;1
maintien;1
manège;1
manne;1
marrer;1
marrant;1
massage;1
masser;1
masturbation;1
masturber;1
médailler;1
mignon;1
milieu de l être;1
miroitement;1
miroiter;1
mutin;1
naître;1
naissant;1
nativité;1
non déranger;1
non troubler;1
nouveauté;1
obtenir;1
ode;1
oeuvre classique;1
offrir;1
opulence;1
opulent;1
organe;1
orgasme;1
orgue;1
pâmoison;1
panache;1
pantomime;1
parfum;1
partie;1
passer temps;1
pâtisserie;1
paye;1
pépiement;1
pépier;1
pépite;1
pétiller;1
petit cadeau;1
peu coûteux;1
pierre précieux;1
plage;1
plaisance;1
plaisanter;1
planer;1
plus jeune;1
porter un toast;1
poste vacant;1
poupée;1
praticable;1
probant;1
procréation;1
productivité;1
profit;1
promenade;1
prospérer;1
prospérité;1
qui pouvoir se procurer;1
qui réchauffer;1
qui rire;1
qui subsister;1
rafraîchir;1
rafraîchissant;1
rajeunir;1
rappeler;1
rassurer;1
rassurant;1
ravissement;1
rayon;1
rayon de soleil;1
rayonner;1
rebond;1
rebondir;1
réchauffer;1
réchauffement;1
réconforter;1
réconfortant;1
récréation;1
récupération;1
récupérer;1
rédemption;1
refrain;1
réincarner;1
relaxation;1
rémission;1
rémunérer;1
rénovation;1
repartir;1
repos;1
reprendre;1
reproducteur;1
resplendissant;1
ressusciter;1
rétablissement;1
rêver;1
rêve;1
rigolade;1
rire bête;1
rire bêtement;1
rossignol;1
roucoulement;1
roucouler;1
s épanouir;1
salon;1
saluer;1
samba;1
sans bruit;1
sans heurt;1
sans interruption;1
sans restriction;1
sans retenue;1
santé;1
satisfaction;1
saut;1
sautiller;1
scintillant;1
se balader;1
se délecter;1
se faire plaisir;1
se masturber;1
se pâmer;1
se prélasser;1
se promener;1
se qualifier;1
se régaler;1
se reposer;1
sexy;1
sieste;1
silence;-1
silencieusement;1
solaire;1
solutionner;1
somptueux étalage;1
songe;1
songer;1
sortir avec qqn;1
sourire;1
souriant;1
spécial;1
spectacle fabuleux;1
stimulation;1
sublimation;1
subsistance;1
succès;1
succulent;1
sucrerie;1
superbe;1
survaleur;1
survivant;1
survivre;1
survivre à;1
symphonie;1
théâtre;1
tinter;1
tirer profit;1
toast;1
tomber en pâmoison;1
tonifiant;1
tonique;1
traîneau;1
tranquillement;1
très facile;1
triomphe;1
triompher;1
vacance;1
vaincre;1
vernal;1
verve;1
vie;1
vigueur;1
voyager;1
zénith;1
merci;1
remercier;1
remerciment;1
à pic;-1
abrupt;-1
aérien;1
agent de police;1
anxieux;-1
arête;-1
auditeur;1
augure;-1
bafouiller;-1
baraquer;1
brouiller;-1
caillouteux;-1
colonisateur;-1
contraindre;-1
costaud;1
courageux;1
courroie;-1
crainte;-1
débutant;-1
déclarer;1
délicat;-1
dubitatif;-1
escarper;-1
faire attention à;-1
farfadet;1
fiévreux;-1
forcer;-1
frisson;-1
gêner;-1
grizzly;-1
homosexuel;-1
hors pair;1
incohérent;-1
inconnu|inconnue;-1
inconscient;-1
interrogateur;-1
intervieweur;1
lame;1
manifeste;1
marinade;-1
nébuleuse;-1
non divulguer;-1
non officiel;-1
obliger;-1
officieux;-1
pierreuse|pierreux;-1
poignard;-1
police;1
prédateur;-1
prétention;-1
protestant;1
prudemment;1
radioactif;-1
sans égal;1
secrète;-1
sévère;-1
sinueux;-1
spectral;-1
superstitieux;-1
surnaturel;-1
tortueux;-1
urgent;-1
vent violent;-1
à capuche;1
abbé;-1
accélération;1
accroupir;-1
accroupissement;-1
acrobate;1
adoration;1
adorer;1
âffuté;-1
âffutée;-1
âffutées;-1
âffutés;-1
aiguille;-1
aiguillonner;1
aiguisoir;-1
aller à tout vitesse;-1
alligator;-1
ambigu;-1
ambiguë;-1
ambiguïté;-1
âme s?ur;1
amortisseur;-1
anal;-1
analgésique;-1
anesthésier;-1
anesthésiant;-1
anesthésie;-1
anesthésique;-1
antalgique;-1
apache;-1
arbalète;-1
armure;1
arroser;-1
artifice;-1
ascension;1
aspérité;-1
assaillir;-1
assaillie;-1
assaillies;-1
assurance;1
astéroïde;-1
autruche;-1
avant poste;-1
avec attention;1
avec précaution;1
avec prudence;1
aveugle;-1
baguette;1
baleine;-1
barricade;-1
barricader;-1
bénévole;1
bison;-1
blindage;1
blinder;-1
bonde;-1
bonder;-1
braise;-1
branlant;-1
braquer;-1
brèche;-1
bredouillement;-1
brigade;1
brochet;-1
brochette;-1
broyeur;-1
brûlure;-1
buffle;-1
bunker;-1
cabale;-1
cache;-1
cadenas;-1
cadenasser;-1
caille;-1
carnivore;-1
carquois;-1
cartouche;-1
casque;1
cassable;-1
cathéter;-1
cavaler;-1
cavité;-1
cendrer;-1
cerner;-1
chaman;-1
changer;1
charbon ardent;-1
chat sauvage;-1
chavirer;-1
chien de garde;1
chuchoter;-1
chuchotement;-1
cibler;-1
circoncision;-1
cisaille;-1
clandestinement;-1
coassement;-1
coasser;-1
coincement;-1
collage;-1
colon;-1
combustion;-1
compte à rebours;-1
compter à rebours;-1
confessionnal;1
confiance;1
congénital;-1
conscription;-1
constituant;1
coq;-1
cor;-1
corne;-1
couguar;-1
courir d air;-1
couvrir feu;-1
coyote;-1
craindre;-1
cratère;-1
crépiter;-1
croassement;-1
croc;-1
crocodile;-1
crucifix;-1
crypter;-1
cutter;-1
d essai;-1
dague;-1
de fort carrure;1
de marée;-1
de masse;-1
de mauvais augure;-1
de poisson;-1
de titan;-1
décisif;1
déflation;-1
dégel;-1
dégeler;-1
dégonflement;-1
dent;-1
dentisterie;1
dépense;-1
dérive;-1
dériver;-1
désactivation;-1
détournement;-1
dévier;-1
dia1;-1
dieu;1
dinosaure;-1
discipline;-1
disparaître;-1
disparition;-1
divinité;1
