word;polarity
à ce endroit là;1
absorber;1
acceptable;1
acheteur;1
acquisition;1
active;1
actuel;1
addition;1
adhésif;1
administration;1
administratif;1
administrateur;1
admirateur;1
admissible;1
adolescent;1
aérien;1
affable;1
affaire;1
affectueux;1
affirmative;1
agent de conservation;1
agent de police;1
agrafe;1
agréable;1
agriculteur;1
aiguiser;1
aimer;1
aîné;1
aisément;1
alcalin;1
alentour;1
allure;1
alternative;1
ambassadrice;1
ambitieux;1
amélioration;1
ami;1
analyse;1
ancien élève;1
anguleux;1
annuel;1
anticipatif;1
apparenter;1
apprenant;1
apprenti;1
approbation;1
approbateur;1
approcher;1
approprier;1
approximatif;1
appui;1
ardent;1
armature;1
arrondissement;1
artisane;1
asile;1
aspiration;1
assentiment;1
assidu;1
assistance;1
assistant;1
astucieux;1
attentif;1
attirer;1
attitude amical;1
attroupement;1
au gouvernement;1
au premier plan;1
auditif;1
auditeur;1
aussi que;1
autonomie;1
autosatisfaction;1
avantageux;1
avec fermeté;1
avec insistance;1
avec lequel;1
aventureux;1
aventurier;1
avocat;1
badaud;1
balbutiement;1
bannière;1
banquière;1
baraquer;1
batifoler;1
battant;1
batteuse;1
beau;1
bénigne;1
bien;1
bienfaiteur;1
bienheureux;1
bienveillance;1
bijoutier;1
bimensuel;1
bisannuel;1
bisexuel;1
blagueur;1
blanc;1
bon à manger;1
bord;1
bord de mer;1
boxeuse;1
brève;1
brillant;1
briller;1
broche;1
câble;1
caissier;1
calcul;1
calme;1
calmer;1
candidat;1
capital;1
capitonnage;1
capsule;1
captiver;1
caritatif;1
cascade;1
cavalier;1
cédant;1
cellier;1
cérémoniel;1
champion;1
chancelière;1
chanceux;1
chanteur;1
charade;1
charme;1
chemin;1
chercheur;1
chirurgien;1
circonscription;1
citoyen;1
civil;1
clairvoyant;1
clef;1
clément;1
client;1
cognitif;1
cohérence;1
cohésion;1
cohésif;1
coiffeur|coiffeuse;1
collaborateur;1
collecter;1
collectionneur;1
collectif;1
combattant;1
comique;1
commémoratif;1
commencement;1
commentateur;1
commerçant;1
commission;1
commode;1
commun;1
communicatif;1
compact;1
compensateur;1
compétence;1
complètement;1
compositeur;1
concevoir;1
concilier;1
concorde;1
concret;1
conditionnel;1
confection;1
confessionnel;1
confidentiel;1
confrérie féminin;1
conjoint;1
connaisseur;1
connecter;1
connaître;1
conquérant;1
consciencieux;1
consécutif;1
conseiller;1
consentement;1
conservation;1
consolateur;1
constitutionnel;1
conte;1
contemporain;1
content;1
conteur;1
contiguë;1
continuel;1
contrecarrer;1
contremaître;1
contributrice;1
convenance;1
conventionnel;1
copain;1
copine;1
corallien;1
cordial;1
corporel;1
correspondant;1
costaud;1
côtier;1
côtière;1
courageux;1
courbure;1
coureur;1
courrier;1
courtier;1
coutumier;1
créancier;1
créateur;1
crémeux;1
croître;1
crosse;1
croyant;1
cueilleur;1
cultiver;1
curatif;1
curé;1
curseur;1
cursus;1
cutané;1
cuvette;1
danseur;1
de ce monde;1
de garçon;1
de naissance;1
début;1
déclaration;1
déclarer;1
déclinaison;1
décontracter;1
décoratif;1
défaire son valise;1
défendable;1
défendeur;1
déléguer;1
délicatesse;1
délice;1
délicieux;1
demeure;1
démonstrateur;1
dentaire;1
dérogation;1
du conjoint;1
descendant;1
descriptif;1
désopiler;1
dessiner le contour;1
détenteur;1
déterminer;1
différentiel;1
directement;1
directeur|directrice de le photographie;1
discipliner;1
discret;1
distinction;1
distinctif;1
distinguer;1
divertir;1
divin;1
donateur;1
donner son approbation à;1
donneur;1
dormeur|dormeuse;1
doux;1
douer;1
doyen;1
du gouverneur;1
du moi|mois précédent;1
dual;1
duplicata;1
duveteux;1
écartement;1
éclaireur;1
éclat;1
économe;1
écoulement;1
écume;1
édifice;1
éditeur;1
élan;1
électeur;1
éleveur;1
élocution;1
emballeur;1
éminent;1
empaqueteur|empaqueteuse;1
employer;1
employer de bureau;1
empreinte digital;1
en avant;1
en double;1
en extase;1
en ivoire;1
en or;1
en totalité;1
enchérisseuse;1
endormir;1
enduire;1
engager;1
enquêtrice;1
entente;1
entier;1
entrain;1
entraîneur;1
entremetteur;1
environ|environs;1
envoyer;1
épicier;1
épouse;1
équivalent;1
espèce;1
espiègle;1
estimable;1
étape;1
éternel;1
étonnant;1
être apprenti;1
étreindre;1
étreinte;1
étudiant;1
évocateur;1
examinateur;1
exceptionnel;1
excursion;1
excuser;1
excuser moi;1
exécuteur testamentaire;1
exhaustif;1
exister;1
existence;1
expérimentateur;1
expérimenter;1
expert;1
expertise;1
explicatif;1
fabricant;1
fabriquer;1
facile;1
facultatif;1
faire du shopping;1
faire un sieste;1
faisable;1
familial;1
fanatique;1
farfadet;1
favorable;1
fécond;1
féminin;1
fermier;1
fermoir;1
fervent;1
ferveur;1
festin;1
festif;1
feutrer;1
fidèle;1
fier;1
figuratif;1
flatteur;1
folle|fou de joie;1
fonceur;1
fonctionnel;1
fondateur;1
forcément;1
formatif;1
formateur;1
forme;1
fort;1
forteresse;1
fourgonnette;1
franc;1
fraternel;1
fructueux;1
fruit de l imagination;1
gagnant;1
gain;1
gamin;1
garant;1
gardien;1
gazouillis;1
gemme;1
généraliser;1
générateur|génératrice;1
généreux;1
genre;1
girond;1
glaçage;1
globalité;1
glume;1
gousse;1
gracieux;1
graduel;1
grain;1
grand salle;1
graveur;1
guérissable;1
